# Force coefficients
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# sideDir     : (-1.000000e+00 0.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (-1.000000e+00 0.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 4.800000e+00
# Aref        : 4.400000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
637           	-6.887502e-02	-3.772525e-05	-5.618849e-02	-5.438630e-07	3.996449e-02	2.021284e-05	-3.443806e-02	-3.443697e-02	1.350217e-06	-3.907547e-05	1.187025e-02	-6.805873e-02
638           	-6.887001e-02	-3.721055e-05	-5.620373e-02	-4.893647e-07	3.994465e-02	2.041344e-05	-3.443550e-02	-3.443452e-02	1.808170e-06	-3.901872e-05	1.184278e-02	-6.804652e-02
639           	-6.886483e-02	-3.704525e-05	-5.621891e-02	-4.652195e-07	3.992472e-02	2.052592e-05	-3.443288e-02	-3.443195e-02	2.003298e-06	-3.904855e-05	1.181527e-02	-6.803418e-02
640           	-6.885938e-02	-3.716901e-05	-5.623382e-02	-4.691837e-07	3.990464e-02	2.054015e-05	-3.443016e-02	-3.442922e-02	1.955647e-06	-3.912465e-05	1.178773e-02	-6.802155e-02
641           	-6.885374e-02	-3.761423e-05	-5.624843e-02	-5.024258e-07	3.988444e-02	2.047185e-05	-3.442737e-02	-3.442637e-02	1.664737e-06	-3.927897e-05	1.176022e-02	-6.800865e-02
642           	-6.884795e-02	-3.813503e-05	-5.626254e-02	-5.463888e-07	3.986412e-02	2.034472e-05	-3.442452e-02	-3.442343e-02	1.277204e-06	-3.941224e-05	1.173285e-02	-6.799539e-02
643           	-6.884207e-02	-3.870663e-05	-5.627608e-02	-5.985942e-07	3.984367e-02	2.017605e-05	-3.442163e-02	-3.442044e-02	8.227377e-07	-3.952936e-05	1.170563e-02	-6.798171e-02
644           	-6.883623e-02	-3.917146e-05	-5.628944e-02	-6.421151e-07	3.982323e-02	2.002951e-05	-3.441876e-02	-3.441748e-02	4.437788e-07	-3.961524e-05	1.167851e-02	-6.796796e-02
645           	-6.883055e-02	-3.949266e-05	-5.630295e-02	-6.727217e-07	3.980286e-02	1.990979e-05	-3.441595e-02	-3.441460e-02	1.634583e-07	-3.965612e-05	1.165138e-02	-6.795434e-02
646           	-6.882513e-02	-3.962755e-05	-5.631657e-02	-6.866684e-07	3.978251e-02	1.982466e-05	-3.441325e-02	-3.441188e-02	1.087984e-08	-3.963843e-05	1.162423e-02	-6.794080e-02
647           	-6.881970e-02	-3.956440e-05	-5.633070e-02	-6.774195e-07	3.976226e-02	1.983283e-05	-3.441053e-02	-3.440917e-02	5.063091e-08	-3.961503e-05	1.159691e-02	-6.792761e-02
648           	-6.881428e-02	-3.934768e-05	-5.634522e-02	-6.509807e-07	3.974207e-02	1.991211e-05	-3.440779e-02	-3.440649e-02	2.382704e-07	-3.958595e-05	1.156946e-02	-6.791468e-02
649           	-6.880887e-02	-3.903303e-05	-5.635998e-02	-6.116657e-07	3.972191e-02	2.006348e-05	-3.440505e-02	-3.440382e-02	5.469635e-07	-3.958000e-05	1.154192e-02	-6.790190e-02
650           	-6.880354e-02	-3.863390e-05	-5.637474e-02	-5.682492e-07	3.970173e-02	2.021448e-05	-3.440234e-02	-3.440120e-02	8.975279e-07	-3.953143e-05	1.151436e-02	-6.788911e-02
651           	-6.879824e-02	-3.836154e-05	-5.638938e-02	-5.322594e-07	3.968144e-02	2.039641e-05	-3.439965e-02	-3.439859e-02	1.215645e-06	-3.957718e-05	1.148675e-02	-6.787613e-02
652           	-6.879304e-02	-3.819600e-05	-5.640384e-02	-5.060471e-07	3.966106e-02	2.056953e-05	-3.439702e-02	-3.439601e-02	1.471531e-06	-3.966753e-05	1.145914e-02	-6.786298e-02
653           	-6.878790e-02	-3.818464e-05	-5.641802e-02	-4.944000e-07	3.964062e-02	2.071631e-05	-3.439445e-02	-3.439346e-02	1.623995e-06	-3.980863e-05	1.143161e-02	-6.784963e-02
654           	-6.878278e-02	-3.828131e-05	-5.643196e-02	-4.967812e-07	3.962008e-02	2.080757e-05	-3.439189e-02	-3.439089e-02	1.666917e-06	-3.994822e-05	1.140410e-02	-6.783606e-02
655           	-6.877789e-02	-3.846521e-05	-5.644537e-02	-5.101650e-07	3.959947e-02	2.085936e-05	-3.438946e-02	-3.438844e-02	1.626750e-06	-4.009196e-05	1.137678e-02	-6.782215e-02
656           	-6.877285e-02	-3.868101e-05	-5.645876e-02	-5.281338e-07	3.957886e-02	2.088620e-05	-3.438695e-02	-3.438590e-02	1.545695e-06	-4.022671e-05	1.134949e-02	-6.780824e-02
657           	-6.876760e-02	-3.882289e-05	-5.647224e-02	-5.411827e-07	3.955823e-02	2.090672e-05	-3.438434e-02	-3.438326e-02	1.495272e-06	-4.031817e-05	1.132211e-02	-6.779435e-02
658           	-6.876221e-02	-3.890434e-05	-5.648568e-02	-5.502160e-07	3.953755e-02	2.089723e-05	-3.438166e-02	-3.438056e-02	1.445057e-06	-4.034939e-05	1.129471e-02	-6.778039e-02
659           	-6.875677e-02	-3.891017e-05	-5.649926e-02	-5.535450e-07	3.951685e-02	2.086771e-05	-3.437894e-02	-3.437783e-02	1.412625e-06	-4.032279e-05	1.126722e-02	-6.776648e-02
660           	-6.875137e-02	-3.891333e-05	-5.651300e-02	-5.572706e-07	3.949613e-02	2.080808e-05	-3.437624e-02	-3.437513e-02	1.351416e-06	-4.026475e-05	1.123963e-02	-6.775263e-02
661           	-6.874602e-02	-3.895858e-05	-5.652677e-02	-5.584985e-07	3.947544e-02	2.079782e-05	-3.437357e-02	-3.437245e-02	1.318524e-06	-4.027711e-05	1.121205e-02	-6.773883e-02
662           	-6.874076e-02	-3.898742e-05	-5.654055e-02	-5.610896e-07	3.945477e-02	2.076456e-05	-3.437094e-02	-3.436982e-02	1.270852e-06	-4.025827e-05	1.118449e-02	-6.772504e-02
663           	-6.873547e-02	-3.903075e-05	-5.655411e-02	-5.653273e-07	3.943405e-02	2.072164e-05	-3.436830e-02	-3.436717e-02	1.206269e-06	-4.023702e-05	1.115699e-02	-6.771111e-02
664           	-6.873034e-02	-3.911401e-05	-5.656734e-02	-5.744025e-07	3.941321e-02	2.065955e-05	-3.436575e-02	-3.436460e-02	1.102541e-06	-4.021655e-05	1.112954e-02	-6.769688e-02
665           	-6.872513e-02	-3.914972e-05	-5.658065e-02	-5.792743e-07	3.939233e-02	2.062114e-05	-3.436314e-02	-3.436199e-02	1.046283e-06	-4.019600e-05	1.110200e-02	-6.768265e-02
666           	-6.871991e-02	-3.921865e-05	-5.659404e-02	-5.883542e-07	3.937142e-02	2.058530e-05	-3.436054e-02	-3.435936e-02	9.759740e-07	-4.019463e-05	1.107440e-02	-6.766844e-02
667           	-6.871470e-02	-3.929315e-05	-5.660738e-02	-5.976029e-07	3.935050e-02	2.057689e-05	-3.435795e-02	-3.435675e-02	9.303102e-07	-4.022346e-05	1.104681e-02	-6.765419e-02
668           	-6.870959e-02	-3.928330e-05	-5.662099e-02	-5.983225e-07	3.932965e-02	2.062662e-05	-3.435539e-02	-3.435419e-02	9.849734e-07	-4.026827e-05	1.101916e-02	-6.764015e-02
669           	-6.870451e-02	-3.925059e-05	-5.663467e-02	-5.920535e-07	3.930872e-02	2.071285e-05	-3.435285e-02	-3.435166e-02	1.087550e-06	-4.033814e-05	1.099139e-02	-6.762606e-02
670           	-6.869954e-02	-3.912283e-05	-5.664835e-02	-5.766923e-07	3.928773e-02	2.081627e-05	-3.435035e-02	-3.434919e-02	1.254860e-06	-4.037769e-05	1.096356e-02	-6.761190e-02
671           	-6.869466e-02	-3.900359e-05	-5.666198e-02	-5.620481e-07	3.926673e-02	2.090479e-05	-3.434789e-02	-3.434677e-02	1.403001e-06	-4.040659e-05	1.093574e-02	-6.759772e-02
672           	-6.868985e-02	-3.882529e-05	-5.667551e-02	-5.442423e-07	3.924567e-02	2.099417e-05	-3.434547e-02	-3.434438e-02	1.581520e-06	-4.040681e-05	1.090792e-02	-6.758343e-02
673           	-6.868519e-02	-3.857117e-05	-5.668894e-02	-5.251372e-07	3.922457e-02	2.107568e-05	-3.434312e-02	-3.434207e-02	1.790096e-06	-4.036127e-05	1.088010e-02	-6.756904e-02
674           	-6.868057e-02	-3.837529e-05	-5.670246e-02	-5.116125e-07	3.920344e-02	2.112464e-05	-3.434080e-02	-3.433977e-02	1.936992e-06	-4.031228e-05	1.085221e-02	-6.755467e-02
675           	-6.867594e-02	-3.831765e-05	-5.671609e-02	-5.083223e-07	3.918229e-02	2.114908e-05	-3.433848e-02	-3.433746e-02	1.990253e-06	-4.030790e-05	1.082424e-02	-6.754033e-02
676           	-6.867133e-02	-3.841206e-05	-5.672978e-02	-5.154861e-07	3.916118e-02	2.114491e-05	-3.433618e-02	-3.433515e-02	1.938880e-06	-4.035094e-05	1.079629e-02	-6.752607e-02
677           	-6.866673e-02	-3.870755e-05	-5.674360e-02	-5.417157e-07	3.914005e-02	2.108692e-05	-3.433391e-02	-3.433282e-02	1.733147e-06	-4.044070e-05	1.076826e-02	-6.751185e-02
678           	-6.866213e-02	-3.900580e-05	-5.675742e-02	-5.715179e-07	3.911892e-02	2.100081e-05	-3.433164e-02	-3.433050e-02	1.497916e-06	-4.050371e-05	1.074021e-02	-6.749763e-02
679           	-6.865743e-02	-3.923119e-05	-5.677098e-02	-5.915291e-07	3.909772e-02	2.098884e-05	-3.432931e-02	-3.432812e-02	1.373243e-06	-4.060443e-05	1.071223e-02	-6.748321e-02
680           	-6.865261e-02	-3.921488e-05	-5.678433e-02	-5.932166e-07	3.907646e-02	2.098987e-05	-3.432690e-02	-3.432571e-02	1.382425e-06	-4.059731e-05	1.068429e-02	-6.746862e-02
681           	-6.864784e-02	-3.903545e-05	-5.679747e-02	-5.810942e-07	3.905512e-02	2.099374e-05	-3.432450e-02	-3.432334e-02	1.476010e-06	-4.051146e-05	1.065638e-02	-6.745385e-02
682           	-6.864303e-02	-3.871008e-05	-5.681074e-02	-5.555202e-07	3.903377e-02	2.102868e-05	-3.432207e-02	-3.432096e-02	1.673637e-06	-4.038372e-05	1.062841e-02	-6.743914e-02
683           	-6.863823e-02	-3.828908e-05	-5.682423e-02	-5.190615e-07	3.901242e-02	2.110614e-05	-3.431963e-02	-3.431860e-02	1.961603e-06	-4.025068e-05	1.060031e-02	-6.742454e-02
684           	-6.863344e-02	-3.790002e-05	-5.683782e-02	-4.830717e-07	3.899104e-02	2.120463e-05	-3.431720e-02	-3.431624e-02	2.254625e-06	-4.015464e-05	1.057213e-02	-6.740995e-02
685           	-6.862871e-02	-3.761389e-05	-5.685144e-02	-4.540952e-07	3.896965e-02	2.129981e-05	-3.431481e-02	-3.431390e-02	2.492864e-06	-4.010676e-05	1.054393e-02	-6.739537e-02
686           	-6.862400e-02	-3.737619e-05	-5.686510e-02	-4.300791e-07	3.894829e-02	2.139627e-05	-3.431243e-02	-3.431157e-02	2.708174e-06	-4.008437e-05	1.051574e-02	-6.738083e-02
687           	-6.861931e-02	-3.732564e-05	-5.687857e-02	-4.198224e-07	3.892689e-02	2.146752e-05	-3.431007e-02	-3.430923e-02	2.804696e-06	-4.013034e-05	1.048761e-02	-6.736618e-02
688           	-6.861464e-02	-3.734070e-05	-5.689191e-02	-4.176771e-07	3.890548e-02	2.149893e-05	-3.430774e-02	-3.430690e-02	2.828583e-06	-4.016928e-05	1.045953e-02	-6.735144e-02
689           	-6.861011e-02	-3.741900e-05	-5.690517e-02	-4.204876e-07	3.888405e-02	2.153700e-05	-3.430547e-02	-3.430463e-02	2.827501e-06	-4.024650e-05	1.043146e-02	-6.733663e-02
690           	-6.860557e-02	-3.765750e-05	-5.691839e-02	-4.418685e-07	3.886258e-02	2.149130e-05	-3.430323e-02	-3.430234e-02	2.662554e-06	-4.032005e-05	1.040338e-02	-6.732177e-02
691           	-6.860093e-02	-3.792490e-05	-5.693163e-02	-4.670229e-07	3.884106e-02	2.141212e-05	-3.430093e-02	-3.430000e-02	2.449667e-06	-4.037457e-05	1.037525e-02	-6.730688e-02
692           	-6.859620e-02	-3.826659e-05	-5.694494e-02	-4.971187e-07	3.881952e-02	2.130495e-05	-3.429860e-02	-3.429760e-02	2.171660e-06	-4.043825e-05	1.034705e-02	-6.729199e-02
693           	-6.859149e-02	-3.868198e-05	-5.695834e-02	-5.325030e-07	3.879793e-02	2.119254e-05	-3.429628e-02	-3.429521e-02	1.851543e-06	-4.053353e-05	1.031876e-02	-6.727710e-02
694           	-6.858685e-02	-3.901274e-05	-5.697172e-02	-5.589094e-07	3.877632e-02	2.112608e-05	-3.429398e-02	-3.429287e-02	1.619712e-06	-4.063246e-05	1.029047e-02	-6.726218e-02
695           	-6.858229e-02	-3.924749e-05	-5.698502e-02	-5.760053e-07	3.875471e-02	2.110607e-05	-3.429172e-02	-3.429057e-02	1.482323e-06	-4.072982e-05	1.026219e-02	-6.724722e-02
696           	-6.857791e-02	-3.928934e-05	-5.699831e-02	-5.759302e-07	3.873315e-02	2.113959e-05	-3.428953e-02	-3.428838e-02	1.494920e-06	-4.078426e-05	1.023400e-02	-6.723231e-02
697           	-6.857359e-02	-3.935787e-05	-5.701153e-02	-5.760632e-07	3.871163e-02	2.118835e-05	-3.428737e-02	-3.428622e-02	1.509413e-06	-4.086729e-05	1.020586e-02	-6.721740e-02
698           	-6.856926e-02	-3.933956e-05	-5.702472e-02	-5.736061e-07	3.869013e-02	2.121661e-05	-3.428520e-02	-3.428406e-02	1.546836e-06	-4.088639e-05	1.017777e-02	-6.720248e-02
699           	-6.856507e-02	-3.924702e-05	-5.703783e-02	-5.666819e-07	3.866864e-02	2.123678e-05	-3.428310e-02	-3.428197e-02	1.613270e-06	-4.086029e-05	1.014972e-02	-6.718756e-02
700           	-6.856090e-02	-3.907345e-05	-5.705113e-02	-5.543669e-07	3.864721e-02	2.126374e-05	-3.428100e-02	-3.427990e-02	1.727010e-06	-4.080046e-05	1.012164e-02	-6.717277e-02
701           	-6.855668e-02	-3.895987e-05	-5.706443e-02	-5.475991e-07	3.862576e-02	2.127871e-05	-3.427889e-02	-3.427779e-02	1.798772e-06	-4.075865e-05	1.009354e-02	-6.715797e-02
702           	-6.855247e-02	-3.895839e-05	-5.707791e-02	-5.461077e-07	3.860434e-02	2.129697e-05	-3.427678e-02	-3.427569e-02	1.817774e-06	-4.077616e-05	1.006538e-02	-6.714329e-02
703           	-6.854832e-02	-3.904881e-05	-5.709156e-02	-5.510133e-07	3.858301e-02	2.130632e-05	-3.427471e-02	-3.427361e-02	1.781920e-06	-4.083073e-05	1.003723e-02	-6.712879e-02
704           	-6.854421e-02	-3.924218e-05	-5.710517e-02	-5.616043e-07	3.856171e-02	2.129246e-05	-3.427266e-02	-3.427154e-02	1.671370e-06	-4.091355e-05	1.000913e-02	-6.711430e-02
705           	-6.854014e-02	-3.946162e-05	-5.711858e-02	-5.705426e-07	3.854040e-02	2.129559e-05	-3.427064e-02	-3.426950e-02	1.564777e-06	-4.102640e-05	9.981111e-03	-6.709969e-02
706           	-6.853599e-02	-3.961226e-05	-5.713190e-02	-5.731198e-07	3.851911e-02	2.130293e-05	-3.426857e-02	-3.426742e-02	1.496799e-06	-4.110905e-05	9.953153e-03	-6.708506e-02
707           	-6.853186e-02	-3.968711e-05	-5.714504e-02	-5.692844e-07	3.849781e-02	2.131589e-05	-3.426650e-02	-3.426536e-02	1.472340e-06	-4.115945e-05	9.925290e-03	-6.707033e-02
708           	-6.852779e-02	-3.970196e-05	-5.715805e-02	-5.622183e-07	3.847650e-02	2.132723e-05	-3.426446e-02	-3.426333e-02	1.476250e-06	-4.117820e-05	9.897475e-03	-6.705552e-02
709           	-6.852375e-02	-3.961695e-05	-5.717088e-02	-5.500152e-07	3.845513e-02	2.135081e-05	-3.426242e-02	-3.426132e-02	1.542333e-06	-4.115929e-05	9.869694e-03	-6.704057e-02
710           	-6.851977e-02	-3.961519e-05	-5.718362e-02	-5.459754e-07	3.843373e-02	2.137297e-05	-3.426043e-02	-3.425934e-02	1.565371e-06	-4.118056e-05	9.841919e-03	-6.702554e-02
711           	-6.851584e-02	-3.953196e-05	-5.719623e-02	-5.366163e-07	3.841231e-02	2.143715e-05	-3.425846e-02	-3.425738e-02	1.671172e-06	-4.120313e-05	9.814193e-03	-6.701042e-02
712           	-6.851189e-02	-3.946886e-05	-5.720859e-02	-5.323862e-07	3.839088e-02	2.150092e-05	-3.425648e-02	-3.425541e-02	1.766487e-06	-4.123535e-05	9.786581e-03	-6.699517e-02
713           	-6.850784e-02	-3.942421e-05	-5.722079e-02	-5.296143e-07	3.836943e-02	2.155809e-05	-3.425445e-02	-3.425339e-02	1.845991e-06	-4.127020e-05	9.759034e-03	-6.697982e-02
714           	-6.850386e-02	-3.946973e-05	-5.723305e-02	-5.356939e-07	3.834801e-02	2.158367e-05	-3.425246e-02	-3.425139e-02	1.848809e-06	-4.131854e-05	9.731486e-03	-6.696454e-02
715           	-6.849981e-02	-3.964716e-05	-5.724569e-02	-5.519561e-07	3.832670e-02	2.157280e-05	-3.425045e-02	-3.424935e-02	1.749218e-06	-4.139638e-05	9.703856e-03	-6.694955e-02
716           	-6.849579e-02	-3.997708e-05	-5.725866e-02	-5.766792e-07	3.830552e-02	2.152343e-05	-3.424847e-02	-3.424732e-02	1.534890e-06	-4.151197e-05	9.676188e-03	-6.693484e-02
717           	-6.849181e-02	-4.043648e-05	-5.727197e-02	-6.123533e-07	3.828444e-02	2.144779e-05	-3.424652e-02	-3.424529e-02	1.229546e-06	-4.166603e-05	9.648461e-03	-6.692043e-02
718           	-6.848795e-02	-4.085873e-05	-5.728555e-02	-6.461475e-07	3.826350e-02	2.137116e-05	-3.424462e-02	-3.424333e-02	9.417983e-07	-4.180053e-05	9.620728e-03	-6.690628e-02
719           	-6.848422e-02	-4.100558e-05	-5.729925e-02	-6.591023e-07	3.824266e-02	2.134973e-05	-3.424277e-02	-3.424145e-02	8.469420e-07	-4.185252e-05	9.593033e-03	-6.689229e-02
720           	-6.848061e-02	-4.087691e-05	-5.731262e-02	-6.485425e-07	3.822181e-02	2.138785e-05	-3.424095e-02	-3.423966e-02	9.493944e-07	-4.182630e-05	9.565497e-03	-6.687812e-02
721           	-6.847704e-02	-4.053619e-05	-5.732557e-02	-6.202842e-07	3.820092e-02	2.146829e-05	-3.423914e-02	-3.423790e-02	1.200190e-06	-4.173638e-05	9.538136e-03	-6.686371e-02
722           	-6.847358e-02	-3.997277e-05	-5.733813e-02	-5.728485e-07	3.817998e-02	2.159381e-05	-3.423736e-02	-3.423622e-02	1.607422e-06	-4.158019e-05	9.510914e-03	-6.684904e-02
723           	-6.847022e-02	-3.936327e-05	-5.735057e-02	-5.185330e-07	3.815902e-02	2.172631e-05	-3.423563e-02	-3.423459e-02	2.044681e-06	-4.140795e-05	9.483733e-03	-6.683431e-02
724           	-6.846695e-02	-3.886473e-05	-5.736288e-02	-4.736353e-07	3.813808e-02	2.182525e-05	-3.423395e-02	-3.423300e-02	2.392882e-06	-4.125761e-05	9.456640e-03	-6.681952e-02
725           	-6.846370e-02	-3.868895e-05	-5.737512e-02	-4.543410e-07	3.811720e-02	2.185415e-05	-3.423230e-02	-3.423139e-02	2.509670e-06	-4.119863e-05	9.429643e-03	-6.680477e-02
726           	-6.846052e-02	-3.883140e-05	-5.738747e-02	-4.617249e-07	3.809643e-02	2.181455e-05	-3.423072e-02	-3.422980e-02	2.398846e-06	-4.123025e-05	9.402695e-03	-6.679017e-02
727           	-6.845728e-02	-3.928709e-05	-5.739990e-02	-4.967537e-07	3.807573e-02	2.171415e-05	-3.422914e-02	-3.422814e-02	2.070603e-06	-4.135770e-05	9.375784e-03	-6.677568e-02
728           	-6.845408e-02	-3.990760e-05	-5.741238e-02	-5.458391e-07	3.805509e-02	2.159160e-05	-3.422759e-02	-3.422649e-02	1.637797e-06	-4.154539e-05	9.348896e-03	-6.676127e-02
729           	-6.845096e-02	-4.064400e-05	-5.742505e-02	-6.046411e-07	3.803452e-02	2.146466e-05	-3.422609e-02	-3.422488e-02	1.142658e-06	-4.178666e-05	9.321995e-03	-6.674704e-02
730           	-6.844796e-02	-4.133172e-05	-5.743761e-02	-6.598806e-07	3.801404e-02	2.136239e-05	-3.422464e-02	-3.422332e-02	6.965312e-07	-4.202825e-05	9.295232e-03	-6.673285e-02
731           	-6.844489e-02	-4.194768e-05	-5.745015e-02	-7.089121e-07	3.799364e-02	2.128617e-05	-3.422316e-02	-3.422174e-02	3.123279e-07	-4.226001e-05	9.268565e-03	-6.671872e-02
732           	-6.844184e-02	-4.236378e-05	-5.746244e-02	-7.391775e-07	3.797325e-02	2.126285e-05	-3.422166e-02	-3.422018e-02	8.096323e-08	-4.244474e-05	9.242030e-03	-6.670447e-02
733           	-6.843868e-02	-4.241163e-05	-5.747460e-02	-7.383725e-07	3.795289e-02	2.131964e-05	-3.422008e-02	-3.421860e-02	1.138200e-07	-4.252545e-05	9.215597e-03	-6.669019e-02
734           	-6.843546e-02	-4.220086e-05	-5.748660e-02	-7.166922e-07	3.793256e-02	2.142556e-05	-3.421844e-02	-3.421701e-02	3.251235e-07	-4.252599e-05	9.189258e-03	-6.667585e-02
735           	-6.843215e-02	-4.188985e-05	-5.749828e-02	-6.843126e-07	3.791221e-02	2.158305e-05	-3.421676e-02	-3.421539e-02	6.381257e-07	-4.252798e-05	9.163070e-03	-6.666135e-02
736           	-6.842878e-02	-4.141616e-05	-5.750977e-02	-6.430076e-07	3.789193e-02	2.172236e-05	-3.421503e-02	-3.421375e-02	1.014276e-06	-4.243044e-05	9.137042e-03	-6.664681e-02
737           	-6.842542e-02	-4.088592e-05	-5.752121e-02	-5.967267e-07	3.787174e-02	2.183108e-05	-3.421331e-02	-3.421211e-02	1.388123e-06	-4.227405e-05	9.111131e-03	-6.663234e-02
738           	-6.842215e-02	-4.036195e-05	-5.753270e-02	-5.496630e-07	3.785164e-02	2.191516e-05	-3.421162e-02	-3.421052e-02	1.734191e-06	-4.209614e-05	9.085285e-03	-6.661799e-02
739           	-6.841906e-02	-3.988564e-05	-5.754421e-02	-5.040893e-07	3.783163e-02	2.200428e-05	-3.421004e-02	-3.420903e-02	2.061457e-06	-4.194710e-05	9.059528e-03	-6.660374e-02
740           	-6.841610e-02	-3.963361e-05	-5.755595e-02	-4.700067e-07	3.781176e-02	2.209630e-05	-3.420852e-02	-3.420758e-02	2.279492e-06	-4.191311e-05	9.033785e-03	-6.658974e-02
741           	-6.841329e-02	-3.954531e-05	-5.756769e-02	-4.493705e-07	3.779195e-02	2.214173e-05	-3.420709e-02	-3.420619e-02	2.369080e-06	-4.191439e-05	9.008106e-03	-6.657580e-02
742           	-6.841052e-02	-3.955101e-05	-5.757951e-02	-4.413701e-07	3.777226e-02	2.215416e-05	-3.420570e-02	-3.420482e-02	2.378657e-06	-4.192967e-05	8.982511e-03	-6.656202e-02
743           	-6.840784e-02	-3.967753e-05	-5.759130e-02	-4.465510e-07	3.775268e-02	2.215739e-05	-3.420436e-02	-3.420347e-02	2.318622e-06	-4.199615e-05	8.957030e-03	-6.654833e-02
744           	-6.840522e-02	-3.992528e-05	-5.760296e-02	-4.641578e-07	3.773317e-02	2.215808e-05	-3.420308e-02	-3.420215e-02	2.195443e-06	-4.212072e-05	8.931691e-03	-6.653466e-02
745           	-6.840264e-02	-4.022284e-05	-5.761442e-02	-4.842564e-07	3.771373e-02	2.220095e-05	-3.420180e-02	-3.420084e-02	2.089524e-06	-4.231237e-05	8.906522e-03	-6.652094e-02
746           	-6.840007e-02	-4.058761e-05	-5.762548e-02	-5.137723e-07	3.769431e-02	2.220828e-05	-3.420055e-02	-3.419952e-02	1.914470e-06	-4.250208e-05	8.881570e-03	-6.650705e-02
747           	-6.839751e-02	-4.103298e-05	-5.763634e-02	-5.530757e-07	3.767493e-02	2.216956e-05	-3.419931e-02	-3.419820e-02	1.653068e-06	-4.268605e-05	8.856760e-03	-6.649310e-02
748           	-6.839496e-02	-4.143356e-05	-5.764689e-02	-5.902814e-07	3.765556e-02	2.211289e-05	-3.419807e-02	-3.419689e-02	1.396108e-06	-4.282967e-05	8.832120e-03	-6.647901e-02
749           	-6.839226e-02	-4.191553e-05	-5.765739e-02	-6.314107e-07	3.763626e-02	2.203567e-05	-3.419676e-02	-3.419550e-02	1.077910e-06	-4.299344e-05	8.807562e-03	-6.646496e-02
750           	-6.838943e-02	-4.250967e-05	-5.766784e-02	-6.688822e-07	3.761702e-02	2.201417e-05	-3.419538e-02	-3.419405e-02	7.593335e-07	-4.326900e-05	8.783099e-03	-6.645094e-02
751           	-6.838645e-02	-4.300467e-05	-5.767855e-02	-6.942925e-07	3.759795e-02	2.201173e-05	-3.419392e-02	-3.419253e-02	5.093917e-07	-4.351406e-05	8.758676e-03	-6.643723e-02
752           	-6.838346e-02	-4.325579e-05	-5.768932e-02	-7.017971e-07	3.757903e-02	2.203410e-05	-3.419243e-02	-3.419103e-02	4.062029e-07	-4.366199e-05	8.734368e-03	-6.642369e-02
753           	-6.838046e-02	-4.316029e-05	-5.770000e-02	-6.939276e-07	3.756018e-02	2.199412e-05	-3.419092e-02	-3.418954e-02	4.139763e-07	-4.357427e-05	8.710180e-03	-6.641018e-02
754           	-6.837761e-02	-4.268404e-05	-5.771070e-02	-6.633984e-07	3.754148e-02	2.196801e-05	-3.418947e-02	-3.418814e-02	6.259918e-07	-4.331003e-05	8.686126e-03	-6.639683e-02
755           	-6.837499e-02	-4.218285e-05	-5.772136e-02	-6.308788e-07	3.752290e-02	2.196429e-05	-3.418813e-02	-3.418686e-02	8.728630e-07	-4.305571e-05	8.662223e-03	-6.638359e-02
756           	-6.837258e-02	-4.165445e-05	-5.773189e-02	-5.976740e-07	3.750440e-02	2.196130e-05	-3.418689e-02	-3.418569e-02	1.134078e-06	-4.278853e-05	8.638459e-03	-6.637035e-02
757           	-6.837035e-02	-4.116954e-05	-5.774224e-02	-5.652199e-07	3.748599e-02	2.198099e-05	-3.418574e-02	-3.418461e-02	1.396221e-06	-4.256577e-05	8.614863e-03	-6.635711e-02
758           	-6.836831e-02	-4.083847e-05	-5.775224e-02	-5.395974e-07	3.746760e-02	2.203590e-05	-3.418469e-02	-3.418361e-02	1.616669e-06	-4.245514e-05	8.591481e-03	-6.634372e-02
759           	-6.836649e-02	-4.078731e-05	-5.776214e-02	-5.288089e-07	3.744931e-02	2.210500e-05	-3.418377e-02	-3.418272e-02	1.711340e-06	-4.249865e-05	8.568237e-03	-6.633037e-02
760           	-6.836460e-02	-4.102992e-05	-5.777211e-02	-5.353238e-07	3.743114e-02	2.219516e-05	-3.418284e-02	-3.418177e-02	1.680199e-06	-4.271011e-05	8.545083e-03	-6.631720e-02
761           	-6.836260e-02	-4.135159e-05	-5.778227e-02	-5.470450e-07	3.741311e-02	2.228345e-05	-3.418185e-02	-3.418075e-02	1.607656e-06	-4.295925e-05	8.521977e-03	-6.630425e-02
762           	-6.836049e-02	-4.169811e-05	-5.779273e-02	-5.617034e-07	3.739527e-02	2.237896e-05	-3.418081e-02	-3.417968e-02	1.529909e-06	-4.322802e-05	8.498903e-03	-6.629163e-02
763           	-6.835822e-02	-4.207915e-05	-5.780312e-02	-5.822363e-07	3.737752e-02	2.243737e-05	-3.417969e-02	-3.417853e-02	1.397794e-06	-4.347695e-05	8.475958e-03	-6.627908e-02
